"","decimalLatitude","decimalLongitude","family","species","year","month","day","recordedBy","identifiedBy","sex","stateProvince","locality","coordinatePrecision","uid"
"1",37.3804330891,-5.9519143403,NA,"Apis mellifera",2022,5,16,"mario912","mario912",NA,NA,"Parque Amate",192,"i2_inaturalist_1"
"2",37.9016020955,-4.7805869845,NA,"Apis mellifera",2022,5,15,"josesaizcamacho","josesaizcamacho",NA,NA,"Parque de La Asomadilla, Córdoba, Córdoba, ES",16,"i2_inaturalist_2"
"3",39.7629944904,-8.4630597755,NA,"Apis mellifera",2022,5,12,"ssneves","ssneves",NA,NA,"2435-284 Freixianda, Portugal",10,"i2_inaturalist_3"
"4",38.7394909524,-9.1617282229,NA,"Apis mellifera iberiensis",2022,4,27,"tiagojrc","tiagojrc",NA,NA,"Sete Rios, Lisboa, Portugal",72,"i2_inaturalist_4"
"5",38.75185,-9.162536,NA,"Apis mellifera",2022,5,14,"maremimar","maremimar",NA,NA,"Estadio Universitário de Lisboa",NA,"i2_inaturalist_5"
"6",37.8753096512,-4.7826797515,NA,"Apis mellifera",2022,5,1,"samuel960","samuel960",NA,NA,"San Basilio, Córdoba, España",40,"i2_inaturalist_6"
"7",40.6389683693,-8.6707323332,NA,"Apis mellifera",2022,5,3,"jurga_li","jurga_li",NA,NA,"Aveiras, Portugalija",1,"i2_inaturalist_7"
"8",37.6366850936,-7.9860396311,NA,"Anthophora plumipes",2022,5,3,"andreianbotelho","andreianbotelho",NA,NA,"7780-478, Portugal",1722,"i2_inaturalist_8"
"9",39.9163841587,-8.3223319799,NA,"Apis mellifera",2022,2,20,"nuno94","nuno94",NA,NA,"Casal de São Simão",1664,"i2_inaturalist_9"
"10",40.278928,-7.5125739722,NA,"Xylocopa violacea",2022,5,13,"grave","grave",NA,NA,"6200-379 Covilhã, Portugal",NA,"i2_inaturalist_10"
"11",41.0973512,-8.5542708,NA,"Bombus terrestris",2022,5,7,"ddh_nature_jrs","ddh_nature_jrs",NA,NA,"R. Cunha, 4430-812 Avintes, Portugal",189,"i2_inaturalist_11"
"12",39.487955,-8.17514,NA,"Bombus terrestris",2022,5,9,"vicentel","vicentel",NA,NA,"Alameda do Ramal, Abrantes, Centro, PT",NA,"i2_inaturalist_12"
"13",41.1520227,-8.3974938,NA,"Apis mellifera",2022,5,13,"lara362","lara362",NA,NA,"Sobreira, 4585 Sobreira, Portugal",32,"i2_inaturalist_13"
"14",38.7139701843,-8.9567699432,NA,"Apis mellifera",2022,5,13,"claudiaborralho123","claudiaborralho123",NA,NA,"Montijo",38,"i2_inaturalist_14"
"15",38.6993204708,-9.2031240148,NA,"Apis mellifera",2022,5,12,"jonathancampbell","jonathancampbell",NA,NA,"Jardim Botânico Tropical, Lisboa, Lisboa, PT",99,"i2_inaturalist_15"
"16",38.6995370895,-9.2023732936,NA,"Xylocopa violacea",2022,5,12,"jonathancampbell","jonathancampbell",NA,NA,"Jardim Botânico Tropical, Lisboa, Lisboa, PT",111,"i2_inaturalist_16"
"17",39.6053819,-8.4043125,NA,"Apis mellifera",2021,6,12,"milas_santos","milas_santos",NA,NA,"2300 Tomar, Portugal",4857,"i2_inaturalist_17"
"18",38.6645566667,-9.1688433333,NA,"Xylocopa violacea",2022,5,12,"llourenco92","llourenco92",NA,NA,"2810-262 Almada, Portugal",NA,"i2_inaturalist_18"
"19",37.0648643213,-6.5248976792,NA,"Apis mellifera",2022,4,9,"adremix","adremix",NA,NA,"Huelva, ES-AN, ES",19875,"i2_inaturalist_19"
"20",38.7707663278,-9.2986022729,NA,"Apis mellifera",2022,5,2,"mya_c","mya_c",NA,NA,"Agualva-Cacém, Portugal",39,"i2_inaturalist_20"
"21",42.0043399447,-8.1691610813,NA,"Apis mellifera",2022,5,11,"annett9","annett9",NA,NA,"Castro Laboreiro, 4960, Portugal",65,"i2_inaturalist_21"
"22",38.4683633333,-8.4546,NA,"Apis mellifera",2022,5,10,"sarafonseca","sarafonseca",NA,NA,"União das freguesias de Alcácer do Sal (Santa Maria do Castelo e Santiago) e Santa Susana, Santa Susana, Alentejo, PT",NA,"i2_inaturalist_22"
"23",41.0618438611,-5.6804752222,NA,"Xylocopa violacea",2022,5,11,"aig1","aig1",NA,NA,"Castellanos de Villiquera, Salamanca, España",NA,"i2_inaturalist_23"
"24",37.9156466667,-4.7256016667,NA,"Xylocopa violacea",2022,5,11,"manuel898","manuel898",NA,NA,"14014 Córdoba, España",9,"i2_inaturalist_24"
"25",37.9156493,-4.72555429,NA,"Xylocopa violacea",2022,5,11,"jose1871","jose1871",NA,NA,"14014 Córdoba, España",8,"i2_inaturalist_25"
"26",40.9952068607,-8.5638608783,NA,"Apis mellifera",2022,3,26,"marconunes","marconunes",NA,NA,"Mozelos",3004,"i2_inaturalist_26"
"27",43.0698114749,-7.6329169617,NA,"Apis mellifera",2022,5,10,"hosquillar","hosquillar",NA,NA,"Lugo, España",4,"i2_inaturalist_27"
