"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,19,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Ed01b_Bd1_001",NA,"68_Bornay1"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,2,NA,NA,NA,"G. González Bornay",NA,NA,NA,6,NA,NA,NA,NA,"Ed01b_Bd2_002",NA,"68_Bornay2"
"Panurgus",NA,"calcaratus",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,3,NA,NA,NA,NA,"Ed01b_Bd3_003",NA,"68_Bornay3"
"Panurgus",NA,"perezi",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Ed01b_Bd3_003",NA,"68_Bornay4"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,19,NA,NA,NA,"G. González Bornay",NA,NA,NA,2,NA,NA,NA,NA,"Ed01e_Bd1_004",NA,"68_Bornay5"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,2,NA,NA,NA,"G. González Bornay",NA,NA,NA,4,NA,NA,NA,NA,"Ed01e_Bd2_005",NA,"68_Bornay6"
"Dioxys",NA,"cincta",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,2,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed01e_Bd2_005",NA,"68_Bornay7"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"G. González Bornay",NA,NA,NA,5,NA,NA,NA,NA,"Ed01e_Bd3_006",NA,"68_Bornay8"
"Panurgus",NA,"calcaratus",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed01e_Bd3_006",NA,"68_Bornay9"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,19,NA,NA,NA,"G. González Bornay",NA,NA,NA,2,NA,NA,NA,NA,"Ed01f_Bd1_007",NA,"68_Bornay10"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,2,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed01f_Bd2_008",NA,"68_Bornay11"
