"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid"
"Apis",NA,"mellifera",NA,"Spain","Sevilla","Parque Amat",37.3804330891,-5.9519143403,192,2022,"05","16",NA,NA,"Online_Mario912","Online_Mario912",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_1"
"Apis",NA,"mellifera",NA,"Spain","Córdoba","Parque de La Asomadilla, Córdoba, Córdoba, E",37.9016020955,-4.7805869845,16,2022,"05","15",NA,NA,"Online_Josesaizcamacho","Online_Josesaizcamacho",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_2"
"Apis",NA,"mellifera",NA,"Portugal",NA,"2435284 Freixianda, Portuga",39.7629944904,-8.4630597755,10,2022,"05","12",NA,NA,"Online_Ssneves","Online_Ssneves",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3"
"Apis",NA,"mellifera","iberiensis","Portugal",NA,"Sete Rios, Lisboa, Portuga",38.7394909524,-9.1617282229,72,2022,"04","27",NA,NA,"Online_Tiagojrc","Online_Tiagojrc",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_4"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Estadio Universitário de Lisbo",38.75185,-9.162536,NA,2022,"05","14",NA,NA,"Online_Maremimar","Online_Maremimar",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_5"
"Apis",NA,"mellifera",NA,"Spain","Córdoba","San Basilio, Córdoba, Españ",37.8753096512,-4.7826797515,40,2022,"05","01",NA,NA,"Online_Samuel960","Online_Samuel960",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_6"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Aveiras, Portugalij",40.6389683693,-8.6707323332,1,2022,"05","03",NA,NA,"Online_Jurga_li","Online_Jurga_li",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_7"
"Anthophora",NA,"plumipes",NA,"Portugal",NA,"7780478, Portuga",37.6366850936,-7.9860396311,1722,2022,"05","03",NA,NA,"Online_Andreianbotelho","Online_Andreianbotelho",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_8"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Casal de São Simã",39.9163841587,-8.3223319799,1664,2022,"02","20",NA,NA,"Online_Nuno94","Online_Nuno94",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"6200379 Covilhã, Portuga",40.278928,-7.5125739722,NA,2022,"05","13",NA,NA,"Online_Grave","Online_Grave",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_10"
"Bombus",NA,"terrestris",NA,"Portugal",NA,"R. Cunha, 4430812 Avintes, Portuga",41.0973512,-8.5542708,189,2022,"05","07",NA,NA,"Online_Ddh_nature_jrs","Online_Ddh_nature_jrs",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_11"
"Bombus",NA,"terrestris",NA,"Portugal",NA,"Alameda do Ramal, Abrantes, Centro, P",39.487955,-8.17514,NA,2022,"05","09",NA,NA,"Online_Vicentel","Online_Vicentel",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_12"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Sobreira, 4585 Sobreira, Portuga",41.1520227,-8.3974938,32,2022,"05","13",NA,NA,"Online_Lara362","Online_Lara362",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_13"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Montij",38.7139701843,-8.9567699432,38,2022,"05","13",NA,NA,"Online_Claudiaborralho123","Online_Claudiaborralho123",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_14"
"Apis",NA,"mellifera",NA,"Portugal",NA,"2300 Tomar, Portuga",39.6053819,-8.4043125,4857,2021,"06","12",NA,NA,"Online_Milas_santos","Online_Milas_santos",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_17"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"2810262 Almada, Portuga",38.6645566667,-9.1688433333,NA,2022,"05","12",NA,NA,"Online_Llourenco92","Online_Llourenco92",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_18"
"Apis",NA,"mellifera",NA,"Spain","Huelva","Huelva, ESAN, E",37.0648643213,-6.5248976792,19875,2022,"04","09",NA,NA,"Online_Adremix","Online_Adremix",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_19"
"Apis",NA,"mellifera",NA,"Portugal",NA,"AgualvaCacém, Portuga",38.7707663278,-9.2986022729,39,2022,"05","02",NA,NA,"Online_Mya_c","Online_Mya_c",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_20"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Castro Laboreiro, 4960, Portuga",42.0043399447,-8.1691610813,65,2022,"05","11",NA,NA,"Online_Annett9","Online_Annett9",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_21"
"Apis",NA,"mellifera",NA,"Portugal",NA,"União das freguesias de Alcácer do Sal (Santa Maria do Castelo e Santiago) e Santa Susana, Santa Susana, Alentejo, P",38.4683633333,-8.4546,NA,2022,"05","10",NA,NA,"Online_Sarafonseca","Online_Sarafonseca",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_22"
"Xylocopa",NA,"violacea",NA,"Spain","Salamanca","Castellanos de Villiquera, Salamanca, Españ",41.0618438611,-5.6804752222,NA,2022,"05","11",NA,NA,"Online_Aig1","Online_Aig1",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_23"
"Xylocopa",NA,"violacea",NA,"Spain","Córdoba","14014 Córdoba, Españ",37.9156466667,-4.7256016667,9,2022,"05","11",NA,NA,"Online_Manuel898","Online_Manuel898",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_24"
"Xylocopa",NA,"violacea",NA,"Spain","Córdoba","14014 Córdoba, Españ",37.9156493,-4.72555429,8,2022,"05","11",NA,NA,"Online_Jose1871","Online_Jose1871",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_25"
