"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries"
"Andrena","Trachandrena","haemorrhoa",NA,"España","Burgos","Villalonquéjar",NA,NA,NA,"1977","04","18",NA,NA,"F. de la Torre","P. Álvarez",1,0,"ex. Col. F. de la Torre",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","confusus",NA,"España","Asturias","Campomanes",NA,NA,NA,"1972","09","18",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Plastandrena","pilipes",NA,"España","Asturias","Armada",NA,NA,NA,"2018","08","12",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Osmia","Helicosmia","aurulenta",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2008","05","01",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Osmia","Helicosmia","aurulenta",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2017","04","12",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Osmia","Helicosmia","aurulenta",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2017","04","12",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Osmia","Helicosmia","aurulenta",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2017","04","12",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Osmia","Helicosmia","aurulenta",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2017","04","16",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Osmia","Helicosmia","aurulenta",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2017","04","22",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Osmia","Helicosmia","aurulenta",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2017","04","22",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Osmia","Helicosmia","aurulenta",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2017","04","22",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Osmia","Hoplosmia","spinulosa",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2016","08","24",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Osmia","Hoplosmia","spinulosa",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2017","08","04",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Osmia","Hoplosmia","spinulosa",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2017","08","04",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Osmia","Hoplosmia","spinulosa",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2017","08","16",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Osmia","Hoplosmia","spinulosa",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2017","08","16",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Osmia","Hoplosmia","spinulosa",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2016","07","28",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Osmia","Hoplosmia","spinulosa",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2016","08","13",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Osmia","Hoplosmia","spinulosa",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2016","08","14",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Osmia","Hoplosmia","spinulosa",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2016","08","14",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Osmia","Hoplosmia","spinulosa",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2016","08","20",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Osmia","Hoplosmia","spinulosa",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2016","08","20",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Osmia","Hoplosmia","spinulosa",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2016","08","24",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Osmia","Hoplosmia","spinulosa",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2017","07","18",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Osmia","Hoplosmia","spinulosa",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2017","07","18",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Osmia","Pyrosmia","submicans",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2003","05","02",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
