"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid"
"Hylaeus",NA,"pictipes",NA,"Spain","Murcia","Fuente Librilla","37.905685","-1.456112","~100 metres",2017,5,16,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Echium creticum",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_1"
"Hylaeus",NA,"pictipes",NA,"Spain","Murcia","Fuente Librilla","37.905685","-1.456112","~100 metres",2017,5,16,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Echium creticum",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_2"
"Hylaeus",NA,"pictipes",NA,"Spain","Murcia","Fuente Librilla","37.905685","-1.456112","~100 metres",2017,5,16,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,1,0,0,NA,"Echium creticum",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_3"
"Anthophora",NA,"bimaculata",NA,"Spain","Murcia","Fuente Librilla","37.905685","-1.456112","~100 metres",2017,5,16,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Centaurea aspera",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_4"
"Hylaeus",NA,"pictipes",NA,"Spain","Murcia","Fuente Librilla","37.905685","-1.456112","~100 metres",2017,5,16,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Echium creticum",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_5"
"Hylaeus",NA,"pictipes",NA,"Spain","Murcia","Fuente Librilla","37.905685","-1.456112","~100 metres",2017,5,16,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Echium creticum",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_6"
"Ceratina",NA,"cucurbitina",NA,"Spain","Murcia","Fuente Librilla","37.905685","-1.456112","~100 metres",2017,5,16,NA,NA,"Ana Isabel Asensio Pérez","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,"Sonchus tenerrimus",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_7"
"Hylaeus",NA,"pictipes",NA,"Spain","Murcia","Fuente Librilla","37.905685","-1.456112","~100 metres",2017,5,16,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,1,0,0,NA,"Echium creticum",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_8"
"Lasioglossum",NA,"malachurum",NA,"Spain","Murcia","Alhama de Murcia","37.870095","-1.453182","~100 metres",2017,5,16,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,1,0,0,NA,"Sonchus tenerrimus",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_9"
"Eucera",NA,"elongatula",NA,"Spain","Murcia","Alhama de Murcia","37.870095","-1.453182","~100 metres",2017,5,16,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Sonchus tenerrimus",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_10"
"Eucera",NA,"elongatula",NA,"Spain","Murcia","Alhama de Murcia","37.870095","-1.453182","~100 metres",2017,5,16,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Sonchus tenerrimus",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_11"
"Hoplitis",NA,"perezi",NA,"Spain","Murcia","Alhama de Murcia","37.870095","-1.453182","~100 metres",2017,5,16,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Sideritis murgetana",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_12"
"Eucera",NA,"elongatula",NA,"Spain","Murcia","Alhama de Murcia","37.870095","-1.453182","~100 metres",2017,5,16,NA,NA,"Ana Isabel Asensio Pérez","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Convolvulus althaeoides",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_13"
"Lasioglossum",NA,"malachurum",NA,"Spain","Murcia","Alhama de Murcia","37.870095","-1.453182","~100 metres",2017,5,16,NA,NA,"Ana Isabel Asensio Pérez","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,NA,NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_14"
