"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Luarca, Valdés",NA,NA,NA,"1991",4,18,NA,NA,NA,"Ana Murguizu",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Miranda, Avilés",NA,NA,NA,"1991",2,22,NA,NA,NA,"F. J. P. Bustelo",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum2"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Cazanes, Villaviciosa",NA,NA,NA,"1991",4,21,NA,NA,NA,"E. García",NA,NA,NA,1,NA,NA,NA,NA,"","Tiene moho","79_Oviedo_museum3"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","Somió, Gijón",NA,NA,NA,"1989",11,19,NA,NA,NA,"Celestino Glez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum4"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Luarca, Valdés",NA,NA,NA,"1990",10,25,NA,NA,NA,"E. Celada Castañón",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum5"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Playa de Barayo, ",NA,NA,NA,"1987",3,23,NA,NA,NA,"J. M. Santaeufemia",NA,NA,NA,1,NA,NA,NA,NA,"En dunas de playa","","79_Oviedo_museum6"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Cabo Busto, Valdés",NA,NA,NA,"1990",10,22,NA,NA,NA,"Jorge Jáuregui",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum7"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","S. Lázaro, Oviedo",NA,NA,NA,"1991",5,14,NA,NA,NA,"Isabel Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum8"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Somió, Gijón",NA,NA,NA,"1990",7,3,NA,NA,NA,"A. Busto",NA,NA,NA,1,NA,NA,NA,NA,"","Tiene moho","79_Oviedo_museum9"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Pico Seana, Mieres",NA,NA,NA,"1991",3,19,NA,NA,NA,"M. Pelaez Cruz",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum10"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","El Villar (Luarca), Valdés",NA,NA,NA,"1990",10,23,NA,NA,NA,"C. Viña Herbón",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum11"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Jove , Gijón",NA,NA,NA,"1991",5,26,NA,NA,NA,"Mª Jesús Glez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum12"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Villar (Luarca), Valdés",NA,NA,NA,"1990",10,24,NA,NA,NA,"Hugo Mortera",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum13"
"Bombus",NA,"pascuarum",NA,"Spain","Asturias","Los Maizales (Gijón), Gijón",NA,NA,NA,"1991",5,17,NA,NA,NA,"M. A. Paredes",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum14"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","La Robla, León",NA,NA,NA,"1990",NA,NA,NA,NA,NA,"E. B. G.",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum15"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1989",3,18,NA,NA,NA,"Jorge González",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum16"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","La Bolgachina, Oviedo",NA,NA,NA,"1991",5,5,NA,NA,NA,"Amaia Irizar",NA,NA,NA,1,NA,NA,NA,NA,"Campo","","79_Oviedo_museum17"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Los Pericones, Gijón",NA,NA,NA,"1991",4,22,NA,NA,NA,"Diana Cifuentes",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum18"
"Bombus",NA,"terrestris",NA,"Spain","Burgos","Edesa de Montija, Merindad de Montija",NA,NA,NA,"1991",3,28,NA,NA,NA,"B. Baranda",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum19"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Villar (Luarca), Valdés",NA,NA,NA,"1990",10,24,NA,NA,NA,"G. Mutuberría Díaz",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum20"
"Bombus",NA,"terrestris",NA,"Spain","Cantabria","Santander, Santander",NA,NA,NA,"1990",9,9,NA,NA,NA,"R. Rosario Ruiz",NA,NA,NA,1,NA,NA,NA,NA,"Jardín","","79_Oviedo_museum21"
"Bombus",NA,"terrestris",NA,"Spain","Vizcaya","Ereño, Ereño",NA,NA,NA,NA,NA,NA,NA,NA,NA,"R. Echeandia",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum22"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Las Caldas, ",NA,NA,NA,"1983",4,NA,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum23"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","Tereñes, Ribadesella",NA,NA,NA,"1978",5,1,NA,NA,NA,"Mª Jesús Álvarez",NA,NA,NA,1,NA,NA,NA,NA,"Sobre planta","","79_Oviedo_museum24"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Santa Marina, Siero",NA,NA,NA,"1983",5,5,NA,NA,NA,"Eulalia Arbesú",NA,NA,NA,1,NA,NA,NA,NA,"Sobre Brassicaceas","","79_Oviedo_museum25"
"Bombus",NA,"sp.",NA,"Spain","Asturias","Gijón, Gijón",NA,NA,NA,"1979",11,4,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum26"
