"","x"
"1",""
"2","Amblyteles"
"3","Ammophila"
"4","Ancistrocerus"
"5","Andrena (Chlorandrena)"
"6","Andrena/Melitta"
"7","Astata"
"8","Bembecinus"
"9","Bembix"
"10","Bombus (Megabombus)"
"11","Bombus/Psithyrus"
"12","Bombylius"
"13","Cephus"
"14","Ceramius"
"15","Ceratinacucurbitina"
"16","Cerceris"
"17","Certallum"
"18","Chloromyia"
"19","Chloromyta"
"20","Chrysis"
"21","Cinoglosa"
"22","Colpa"
"23","Conophorus"
"24","Crysura"
"25","Cylindromyia"
"26","Dasyscolia"
"27","Dolichovespula"
"28","Enicopus"
"29","Episyrphus"
"30","Eristalis"
"31","Eumenes"
"32","Eumerus"
"33","Eupeodes"
"34","Fabriciana"
"35","Family"
"36","Gorytes"
"37","Hamearis"
"38","Hemipenthes"
"39","Hylaeus (Prosopis)"
"40","Hymenoptera Sp."
"41","Lestica"
"42","Linnaemya"
"43","Lomatia"
"44","Macroglossum"
"45","Macrophya"
"46","Megascolia"
"47","Mylabris"
"48","Myzine"
"49","Odynerus"
"50","Oedemera"
"51","Oxybelus"
"52","Oxythyrea"
"53","Pangonius"
"54","Parageron"
"55","Paragus"
"56","Philanthus"
"57","Physocephala"
"58","Podalonia"
"59","Polistes"
"60","Polyommatus"
"61","Prionyx"
"62","Psilothrix"
"63","Rhagonycha"
"64","Scabiosa"
"65","Scolia"
"66","Sphaerophoria"
"67","Sphaerophorta"
"68","Spheciade"
"69","Stenopterus"
"70","Stizus"
"71","Styzus"
"72","Syritta"
"73","Syrphus"
"74","Thyridanthrax"
"75","Trichodes"
"76","Tropinota"
"77","Vespula"
"78","Villa"
"79","Volucella"
"80","Zygaena"
