"","x"
"1","Ancistrocerus"
"2","Anthaxia"
"3","Bibio"
"4","Bombilius"
"5","Callophorys"
"6","Camponotus"
"7","Cephus"
"8","Cetonia"
"9","Chryptocephalus"
"10","Chrysis"
"11","Chrysolina"
"12","Chrysoperla"
"13","Coccinella"
"14","Colias"
"15","Conophorus"
"16","Crysura"
"17","Dasyscolia"
"18","Euphorinae"
"19","Formosia"
"20","Graphosoma"
"21","Gymnosoma"
"22","Hedychridium"
"23","Hyponephele"
"24","Lasiopogon"
"25","Megascolia"
"26","Mordella"
"27","Mordellistena"
"28","Mylabris"
"29","Myopa"
"30","Netocia"
"31","Oedemera"
"32","Oxybelus"
"33","Oxythyrea"
"34","Physocephala"
"35","Pieris"
"36","Platynochaetus"
"37","Polistes"
"38","Pontia"
"39","Psylotrix"
"40","Pyronia"
"41","Rhagonycha"
"42","Scabiosa"
"43","Scolia"
"44","Selidopogon"
"45","Sphaerophoeria"
"46","Spheciade"
"47","Sphex"
"48","Stenopterus"
"49","Trichodes"
"50","Tricocerus"
"51","Tropinota"
"52","Vanessa"
