"","flag","Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","Original_name","rm","Genus_species","accepted_name"
"1","Afranthidium malacopygum","Afranthidium",NA,"malacopygum","malacopygum","Spain","Granada","Granada, Spai","36.983919985","-3.1171831512","2","2020","6","8",NA,NA,"Online_Simon_oliver","Online_Simon_oliver","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_21212","Afranthidium malacopygum",NA,"Afranthidium malacopygum","Afranthidium carduele"
"2","Afranthidium malacopygum","Afranthidium",NA,"malacopygum","malacopygum","Spain","Granada","Granada, Spai","36.983919985","-3.1171831512","2","2020","6","8",NA,NA,"Online_Simon_oliver","Online_Simon_oliver","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_21212","Afranthidium malacopygum",NA,"Afranthidium malacopygum","Afranthidium carduele"
"3","Amegilla albifrons","Amegilla",NA,"albifrons",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Erysimum bicolor",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_1","Amegilla albifrons","Remove","Amegilla albifrons","Remove"
"4","Amegilla albifrons","Amegilla",NA,"albifrons",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Erysimum bicolor",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_1","Amegilla albifrons","Remove","Amegilla albifrons","Remove"
"5","Amegilla albifrons","Amegilla",NA,"albifrons",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Erysimum bicolor",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_2","Amegilla albifrons","Remove","Amegilla albifrons","Remove"
"6","Amegilla albifrons","Amegilla",NA,"albifrons",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Erysimum bicolor",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_2","Amegilla albifrons","Remove","Amegilla albifrons","Remove"
"7","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Huerta Vicho","28.42449","-16.3784","","1993",NA,NA,NA,"12/10/1993","Rasmont P","Rasmont P",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"RASMONT","54_Wood_etal_19969","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"8","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Maspalomas","28.0688","-15.6615","","1976",NA,NA,NA,"06/11/1976",NA,"Rasmont P",NA,"13",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_11922","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"9","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Tenerife, P. de la Cruz","28.33318","-16.47922","","1978",NA,NA,NA,"16/05/1978","G. E. Bohart","Brooks Rw",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12843","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"10","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Roque Bentayga","27.97853","-15.66095","","2014",NA,NA,NA,"11/07/2014","Rennesson Jl","Rasmont P",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Rennesson","54_Wood_etal_26707","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"11","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Tenerife; Puerto de la Cruz","28.42227","-16.58255","","1978",NA,NA,NA,"16/05/1978","Bohart, George",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12847","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"12","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Maspalomas, 20 Mi N","28.0688","-15.6615","","1976",NA,NA,NA,"06/11/1976","G. E. Bohart","Brooks Rw",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_11925","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"13","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Maspalomas, 20 Mi N","28.0688","-15.6615","","1976",NA,NA,NA,"06/11/1976","G. E. Bohart","Brooks Rw",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_11926","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"14","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Erysimum bicolor",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_4","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"15","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Maspalomas, 20 Mi N","28.0688","-15.6615","","1976",NA,NA,NA,"06/11/1976","G. E. Bohart","Brooks Rw",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_11927","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"16","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Gran Canaria, Isla de","27.97898","-15.55927","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Baez & Ortega 1978",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_33907","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"17","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Palma: See la Palma, Isla de","28.67084","-17.9162","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Baez & Ortega 1978",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_33908","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"18","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","La Esperanza","28.42449","-16.3784","","1993",NA,NA,NA,"15/10/1993","Rasmont P","Rasmont P",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"RASMONT","54_Wood_etal_19976","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"19","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","El Ortigal","28.51473","-16.37957","","1993",NA,NA,NA,"15/10/1993","Rasmont P","Rasmont P","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"RASMONT","54_Wood_etal_19973","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"20","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","La Esperanza","28.42449","-16.3784","","1993",NA,NA,NA,"17/10/1993","Rasmont P","Rasmont P","2",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"RASMONT","54_Wood_etal_20010","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"21","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Maspalomas, 20 Mi N","28.0688","-15.6615","","1976",NA,NA,NA,"06/11/1976","G. E. Bohart","Brooks Rw",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_11924","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
