"","flag","Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","rm","Genus_species","accepted_name"
"1","Afranthidium malacopygum","Afranthidium",NA,"malacopygum",NA,"Spain","Granada","Granada, Spai","36.983919985","-3.1171831512","2","2020","6","8",NA,NA,"Online_Simon_oliver","Online_Simon_oliver","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_inaturalist_20572",NA,"Afranthidium malacopygum","Afranthidium malacopygum"
"2","Amegilla albifrons","Amegilla",NA,"albifrons",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Erysimum bicolor",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_1",NA,"Amegilla albifrons","Amegilla albifrons"
"3","Amegilla albifrons","Amegilla",NA,"albifrons",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Erysimum bicolor",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_2",NA,"Amegilla albifrons","Amegilla albifrons"
"4","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Huerta Vicho","28.42449","-16.3784","","1993",NA,NA,NA,"12/10/1993","Rasmont P","Rasmont P",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"RASMONT","54_Wood_etal_19969","Remove","Amegilla canifrons","Remove"
"5","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Huerta Vicho","28.42449","-16.3784","","1993",NA,NA,NA,"12/10/1993","Rasmont P","Rasmont P","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"RASMONT","54_Wood_etal_19968","Remove","Amegilla canifrons","Remove"
"6","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","El Ortigal","28.51473","-16.37957","","1993",NA,NA,NA,"15/10/1993","Rasmont P","Rasmont P",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"RASMONT","54_Wood_etal_19974","Remove","Amegilla canifrons","Remove"
"7","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Gran Canaria, Isla de","27.97898","-15.55927","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Baez & Ortega 1978",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_33907","Remove","Amegilla canifrons","Remove"
"8","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","La Esperanza","28.42449","-16.3784","","1993",NA,NA,NA,"15/10/1993","Rasmont P","Rasmont P",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"RASMONT","54_Wood_etal_19976","Remove","Amegilla canifrons","Remove"
"9","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Maspalomas, 20 Mi N","28.0688","-15.6615","","1976",NA,NA,NA,"06/11/1976","G. E. Bohart","Brooks Rw",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_11932","Remove","Amegilla canifrons","Remove"
"10","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Erysimum bicolor",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_4","Remove","Amegilla canifrons","Remove"
