"","flag","Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","Original_name","rm","Genus_species","accepted_name"
"1","Afranthidium schulthesii","Afranthidium",NA,"schulthesii",NA,"Spain","Cáceres","Dehesa","40.2091602594485","-6.30317737928625",NA,"2010","6","2",NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,"1",NA,NA,NA,"Bornay","Ed04h_Bd2_134","Dehesa","68_Bornay238","Afranthidium schulthesii",NA,"Afranthidium schulthesii","Afranthidium schulthesii"
"2","Amblyteles armatorius","Amblyteles",NA,"armatorius",NA,"Spain","Teruel","cantavieja",NA,NA,NA,"2021","5","19",NA,NA,"Oscar Aguado","Oscar Aguado",NA,NA,NA,"1",NA,"Eryngium campestre",NA,"Eva Nuñez","temperature: 27",NA,"67_life_polinizadores219","Amblyteles armatorius","Remove","Amblyteles armatorius","Amblyteles armatorius"
"3","Amegilla albifrons","Amegilla",NA,"albifrons",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Erysimum bicolor",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_1","Amegilla albifrons","Remove","Amegilla albifrons","Remove"
"4","Amegilla albifrons","Amegilla",NA,"albifrons",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Erysimum bicolor",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_1","Amegilla albifrons","Remove","Amegilla albifrons","Remove"
"5","Amegilla albifrons","Amegilla",NA,"albifrons",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Erysimum bicolor",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_2","Amegilla albifrons","Remove","Amegilla albifrons","Remove"
"6","Amegilla albifrons","Amegilla",NA,"albifrons",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Erysimum bicolor",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_2","Amegilla albifrons","Remove","Amegilla albifrons","Remove"
"7","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Maspalomas, 20 Mi N","28.0688","-15.6615","","1976",NA,NA,NA,"06/11/1976","G. E. Bohart","Brooks Rw",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_11927","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"8","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","La Esperanza","28.42449","-16.3784","","1993",NA,NA,NA,"15/10/1993","Rasmont P","Rasmont P",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"RASMONT","54_Wood_etal_19976","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"9","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Las Palmas de Gran Canaria","28.06963","-15.45797","","2010",NA,NA,NA,"05/09/2010","Emolio J","Rasmont P","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_25081","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"10","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Erysimum bicolor",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_4","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"11","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Maspalomas, 20 Mi N","28.0688","-15.6615","","1976",NA,NA,NA,"06/11/1976","G. E. Bohart","Brooks Rw",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_11929","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"12","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Maspalomas, 20 Mi N","28.0688","-15.6615","","1976",NA,NA,NA,"06/11/1976","G. E. Bohart","Brooks Rw",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_11928","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"13","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Tenerife; Puerto de la Cruz","28.42227","-16.58255","","1978",NA,NA,NA,"16/05/1978","Bohart, George",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12847","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"14","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Erysimum bicolor",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_3","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"15","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Maspalomas, 20 Mi N","28.0688","-15.6615","","1976",NA,NA,NA,"06/11/1976","G. E. Bohart","Brooks Rw",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_11933","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"16","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Teide (Tenerife)","28.24059","-16.68177","","2013",NA,NA,NA,"22/07/2013",NA,"Rasmont P","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_26226","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"17","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Las Palmas de Gran Canaria","28.06963","-15.45797","","2010",NA,NA,NA,"06/09/2010","Emolio J","Rasmont P","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_25082","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"18","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Maspalomas, 20 Mi N","28.0688","-15.6615","","1976",NA,NA,NA,"06/11/1976","G. E. Bohart","Brooks Rw",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_11930","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"19","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Maspalomas, 20 Mi N","28.0688","-15.6615","","1976",NA,NA,NA,"06/11/1976","G. E. Bohart","Brooks Rw",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_11932","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"20","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Maspalomas, 20 Mi N","28.0688","-15.6615","","1976",NA,NA,NA,"06/11/1976","G. E. Bohart","Brooks Rw",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_11926","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"21","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Las Palmas de Gran Canaria","28.06963","-15.45797","","2010",NA,NA,NA,"17/10/2010","Emilio J","Rasmont P","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_25118","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"22","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Tenerife, P. de la Cruz","28.33318","-16.47922","","1978",NA,NA,NA,"16/05/1978","G. E. Bohart","Brooks Rw",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12843","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"23","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Huerta Vicho","28.42449","-16.3784","","1993",NA,NA,NA,"12/10/1993","Rasmont P","Rasmont P",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"RASMONT","54_Wood_etal_19969","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"24","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Maspalomas, 20 Mi N","28.0688","-15.6615","","1976",NA,NA,NA,"06/11/1976","G. E. Bohart","Brooks Rw",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_11931","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"25","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Gran Canaria, Isla de","27.97898","-15.55927","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Baez & Ortega 1978",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_33907","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"26","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Tenerife; Puerto de la Cruz","28.42227","-16.58255","","1978",NA,NA,NA,"16/05/1978","Bohart, George",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12846","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"27","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","La Esperanza","28.42449","-16.3784","","1993",NA,NA,NA,"17/10/1993","Rasmont P","Rasmont P","2",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"RASMONT","54_Wood_etal_20010","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"28","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Las Palmas de Gran Canaria","28.06963","-15.45797","","2010",NA,NA,NA,"03/10/2010","Emilio J","Rasmont P","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_25102","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"29","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Maspalomas, 20 Mi N","28.0688","-15.6615","","1976",NA,NA,NA,"06/11/1976","G. E. Bohart","Brooks Rw",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_11935","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"30","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Maspalomas, 20 Mi N","28.0688","-15.6615","","1976",NA,NA,NA,"06/11/1976","G. E. Bohart","Brooks Rw",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_11924","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"31","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Roque Bentayga","27.97853","-15.66095","","2014",NA,NA,NA,"11/07/2014","Rennesson Jl","Rasmont P",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Rennesson","54_Wood_etal_26707","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"32","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Huerta Vicho","28.42449","-16.3784","","1993",NA,NA,NA,"12/10/1993","Rasmont P","Rasmont P","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"RASMONT","54_Wood_etal_19968","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"33","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Jardin Canario","28.06963","-15.45797","","1997",NA,NA,NA,"23/03/1997","Terrainconginta","Rasmont P",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_21617","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"34","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","La Esperanza","28.42449","-16.3784","","1993",NA,NA,NA,"16/10/1993","Rasmont P","Rasmont P","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_19994","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"35","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Santiago del Teide","28.32952","-16.78516","","1993",NA,NA,NA,"17/10/1993","Rasmont P","Rasmont P",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_20011","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"36","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Maspalomas","27.70817","-15.55788","","1996",NA,NA,NA,"06/11/1996",NA,"Rasmont P",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_21611","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"37","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","El Ortigal","28.51473","-16.37957","","1993",NA,NA,NA,"15/10/1993","Rasmont P","Rasmont P",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"RASMONT","54_Wood_etal_19974","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"38","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Finca los Dragos","28.06963","-15.45797","","1997",NA,NA,NA,"23/03/1997","Terrainconginta","Rasmont P",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_21616","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"39","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Huerta Vicho","28.42449","-16.3784","","1993",NA,NA,NA,"15/10/1993","Rasmont P","Rasmont P",NA,NA,NA,"1",NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_19975","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"40","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","El Ortigal","28.51473","-16.37957","","1993",NA,NA,NA,"15/10/1993","Rasmont P","Rasmont P","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"RASMONT","54_Wood_etal_19973","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"41","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Maspalomas","28.0688","-15.6615","","1976",NA,NA,NA,"06/11/1976",NA,"Rasmont P",NA,"13",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_11922","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"42","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Maspalomas, 20 Mi N","28.0688","-15.6615","","1976",NA,NA,NA,"06/11/1976","G. E. Bohart","Brooks Rw",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_11925","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"43","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Palma: See la Palma, Isla de","28.67084","-17.9162","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Baez & Ortega 1978",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_33908","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"44","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Las Palmas de Gran Canaria","28.06963","-15.45797","","2012",NA,NA,NA,"15/07/2012","Emilio J","Rasmont P","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_25975","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"45","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Maspalomas, 20 Mi N","28.0688","-15.6615","","1976",NA,NA,NA,"06/11/1976","G. E. Bohart","Brooks Rw",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_11923","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
