"","flag","checked","synonym_names","questionable","accepted_name","accepted_subspecies","Notes"
"1","Afranthidium malacopygum",NA,NA,NA,NA,NA,NA
"2","Amegilla albifrons",NA,NA,NA,NA,NA,NA
"76","Andrena albupunctata",NA,NA,NA,NA,NA,NA
"77","Andrena armata",NA,NA,NA,NA,NA,NA
"81","Andrena benoisti",NA,NA,NA,NA,NA,NA
"227","Andrena coitana",NA,NA,NA,NA,NA,NA
"235","Andrena dourada",NA,NA,NA,NA,NA,NA
"239","Andrena dunningi",NA,NA,NA,NA,NA,NA
"247","Andrena fortipunctata",NA,NA,NA,NA,NA,NA
"250","Andrena gallica",NA,NA,NA,NA,NA,NA
"270","Andrena hispanica",NA,NA,NA,NA,NA,NA
"282","Andrena juliana",NA,NA,NA,NA,NA,NA
"283","Andrena levante",NA,NA,NA,NA,NA,NA
"355","Andrena maderiensis",NA,NA,NA,NA,NA,NA
"370","Andrena minuta",NA,NA,NA,NA,NA,NA
"598","Andrena numida",NA,NA,NA,NA,NA,NA
"599","Andrena ocreata",NA,NA,NA,NA,NA,NA
"600","Andrena ornata",NA,NA,NA,NA,NA,NA
"601","Andrena orotavensis",NA,NA,NA,NA,NA,NA
"603","Andrena parvula",NA,NA,NA,NA,NA,NA
"608","Andrena quadrimaculata",NA,NA,NA,NA,NA,NA
"968","Andrena strohmella",NA,NA,NA,NA,NA,NA
"970","Andrena ternuistriata",NA,NA,NA,NA,NA,NA
"1158","Anthidium blongatum",NA,NA,NA,NA,NA,NA
"1159","Anthidium canariensis",NA,NA,NA,NA,NA,NA
"1162","Anthidium florentimun",NA,NA,NA,NA,NA,NA
"1178","Anthidium latreillei",NA,NA,NA,NA,NA,NA
"1222","Anthidium trematum",NA,NA,NA,NA,NA,NA
"1223","Anthidium variegatum",NA,NA,NA,NA,NA,NA
"1310","Anthophora californica",NA,NA,NA,NA,NA,NA
"1314","Anthophora hispanicus",NA,NA,NA,NA,NA,NA
"1321","Anthophora liefrincki",NA,NA,NA,NA,NA,NA
"1323","Anthophora nigrocincta",NA,NA,NA,NA,NA,NA
"1405","Anthophora toracica",NA,NA,NA,NA,NA,NA
"1439","Bombus canariensis",NA,NA,NA,NA,NA,NA
"1441","Bombus cryptarum",NA,NA,NA,NA,NA,NA
"1552","Bombus montincola",NA,NA,NA,NA,NA,NA
"1615","Bombus subterraneous",NA,NA,NA,NA,NA,NA
"1628","Bombus terrestri",NA,NA,NA,NA,NA,NA
"1629","Bombus wuerflenii",NA,NA,NA,NA,NA,NA
"1630","Bombus wurfleinii",NA,NA,NA,NA,NA,NA
"1639","Ceratina calybea",NA,NA,NA,NA,NA,NA
"1640","Ceratina curcubitina",NA,NA,NA,NA,NA,NA
"1682","Coelioxys auroliubata",NA,NA,NA,NA,NA,NA
"1698","Colletes africana",NA,NA,NA,NA,NA,NA
"1699","Colletes albescens",NA,NA,NA,NA,NA,NA
"1747","Colletes dimidiatus",NA,NA,NA,NA,NA,NA
"1879","Colletes jansmiti",NA,NA,NA,NA,NA,NA
"1880","Colletes moricei",NA,NA,NA,NA,NA,NA
"1895","Colletes perezi",NA,NA,NA,NA,NA,NA
"1923","Dioxys cinta",NA,NA,NA,NA,NA,NA
"1955","Dioxys tridentata",NA,NA,NA,NA,NA,NA
"1957","Dufourea maura",NA,NA,NA,NA,NA,NA
"1959","Dufourea minta",NA,NA,NA,NA,NA,NA
"1970","Eucera berlandi",NA,NA,NA,NA,NA,NA
"2033","Eucera gracillipes",NA,NA,NA,NA,NA,NA
"2042","Eucera lanuginosus",NA,NA,NA,NA,NA,NA
"2046","Eucera maroccana",NA,NA,NA,NA,NA,NA
"2061","Halictus asperellus",NA,NA,NA,NA,NA,NA
"2092","Halictus frontalis",NA,NA,NA,NA,NA,NA
"2149","Halictus gemmea",NA,NA,NA,NA,NA,NA
"2154","Halictus gemmella",NA,NA,NA,NA,NA,NA
"2521","Halictus sacabiosae",NA,NA,NA,NA,NA,NA
"2522","Halictus seladonia",NA,NA,NA,NA,NA,NA
"2523","Halictus similar",NA,NA,NA,NA,NA,NA
"2524","Halictus subaurata",NA,NA,NA,NA,NA,NA
"2669","Halictus submediterranea",NA,NA,NA,NA,NA,NA
"2906","Hoplitis cristata",NA,NA,NA,NA,NA,NA
"2925","Hylaeus ater",NA,NA,NA,NA,NA,NA
"2928","Hylaeus canariensis",NA,NA,NA,NA,NA,NA
"2932","Hylaeus congruens",NA,NA,NA,NA,NA,NA
"2968","Hylaeus hohmanni",NA,NA,NA,NA,NA,NA
"2971","Hylaeus lineopatus",NA,NA,NA,NA,NA,NA
"2973","Hylaeus maderensis",NA,NA,NA,NA,NA,NA
"3005","Icteranthidium ghromanni",NA,NA,NA,NA,NA,NA
"3044","Lasioglossum atrovirens",NA,NA,NA,NA,NA,NA
"3045","Lasioglossum capitalis",NA,NA,NA,NA,NA,NA
"3090","Lasioglossum consobrinus",NA,NA,NA,NA,NA,NA
"3093","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3186","Lasioglossum evylaeus",NA,NA,NA,NA,NA,NA
"3187","Lasioglossum flavipes",NA,NA,NA,NA,NA,NA
"3283","Lasioglossum leptocephalum",NA,NA,NA,NA,NA,NA
"3284","Lasioglossum lissonotus",NA,NA,NA,NA,NA,NA
"3285","Lasioglossum loetum",NA,NA,NA,NA,NA,NA
"3303","Lasioglossum malachorum",NA,NA,NA,NA,NA,NA
"3306","Lasioglossum mediterraneaum",NA,NA,NA,NA,NA,NA
"3307","Lasioglossum minutisimum",NA,NA,NA,NA,NA,NA
"3308","Lasioglossum minutissima",NA,NA,NA,NA,NA,NA
"3309","Lasioglossum minutum",NA,NA,NA,NA,NA,NA
"3311","Lasioglossum pygmaeus",NA,NA,NA,NA,NA,NA
"3314","Lasioglossum seratum",NA,NA,NA,NA,NA,NA
"3321","Lasioglossum smeathmanellus",NA,NA,NA,NA,NA,NA
"3359","Lasioglossum titusi",NA,NA,NA,NA,NA,NA
"3360","Lasioglossum transitorius",NA,NA,NA,NA,NA,NA
"3527","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3593","Lasioglossum xantopus",NA,NA,NA,NA,NA,NA
"3594","Lasioglossum xathophus",NA,NA,NA,NA,NA,NA
"3603","Megachile binominata",NA,NA,NA,NA,NA,NA
"3604","Megachile canariensis",NA,NA,NA,NA,NA,NA
"3612","Megachile cetuncularis",NA,NA,NA,NA,NA,NA
"3613","Megachile circucimcta",NA,NA,NA,NA,NA,NA
"3643","Megachile retundata",NA,NA,NA,NA,NA,NA
"3668","Megachilini analis",NA,NA,NA,NA,NA,NA
"3872","Nomioides fallax",NA,NA,NA,NA,NA,NA
"3903","Nomioides minutissima",NA,NA,NA,NA,NA,NA
"3904","Nomioides variegatus",NA,NA,NA,NA,NA,NA
"3905","Osmia acuticornis",NA,NA,NA,NA,NA,NA
"3933","Osmia canariensis",NA,NA,NA,NA,NA,NA
"3945","Osmia cinnabarina",NA,NA,NA,NA,NA,NA
"3956","Osmia dimidata",NA,NA,NA,NA,NA,NA
"3984","Osmia latreille",NA,NA,NA,NA,NA,NA
"3986","Osmia latrillei",NA,NA,NA,NA,NA,NA
"3987","Osmia madeirensis",NA,NA,NA,NA,NA,NA
"4016","Osmia perambigua",NA,NA,NA,NA,NA,NA
"4206","Osmia uncinata",NA,NA,NA,NA,NA,NA
"4208","Osmia xanthomelaena",NA,NA,NA,NA,NA,NA
"4209","Osmiini emarginata",NA,NA,NA,NA,NA,NA
"4221","Panurgus brullei",NA,NA,NA,NA,NA,NA
"4241","Paranthidiellum lituratum",NA,NA,NA,NA,NA,NA
"4242","Peponapis pruinosa",NA,NA,NA,NA,NA,NA
"4270","Pseudoanthidium liturathum",NA,NA,NA,NA,NA,NA
"4316","Reanthidium nigricolle",NA,NA,NA,NA,NA,NA
"4317","Rhodanthidium septemdentatun",NA,NA,NA,NA,NA,NA
"4320","Rhodanthidium septempunctatum",NA,NA,NA,NA,NA,NA
"4361","Sphecodes divisus",NA,NA,NA,NA,NA,NA
"4362","Sphecodes marginaturs",NA,NA,NA,NA,NA,NA
"4365","Sphecodes rufierus",NA,NA,NA,NA,NA,NA
"4366","Stelis murina",NA,NA,NA,NA,NA,NA
"4367","Stelis phaeophtera",NA,NA,NA,NA,NA,NA
"4389","Stelis phoenoptera",NA,NA,NA,NA,NA,NA
"4390","Stelis puntulatissima",NA,NA,NA,NA,NA,NA
"4393","Tetraloniella alticincta",NA,NA,NA,NA,NA,NA
"4467","Trachusa atlanticum",NA,NA,NA,NA,NA,NA
"4468","Trachusa integra",NA,NA,NA,NA,NA,NA
"4472","Trianthidium caturigense",NA,NA,NA,NA,NA,NA
"4474","Vestitohalictus pollinosus",NA,NA,NA,NA,NA,NA
"4475","Vestitohalictus vestitus",NA,NA,NA,NA,NA,NA
"4481","Xylocopa fenestrata",NA,NA,NA,NA,NA,NA
"4482","Xylocopa latipes",NA,NA,NA,NA,NA,NA
