"","flag","checked","synonym_names","questionable","accepted_name","accepted_subspecies","Notes"
"1","Afranthidium malacopygum",NA,NA,NA,NA,NA,NA
"2","Amegilla albifrons",NA,NA,NA,NA,NA,NA
"76","Andrena albupunctata",NA,NA,NA,NA,NA,NA
"77","Andrena armata",NA,NA,NA,NA,NA,NA
"81","Andrena benoisti",NA,NA,NA,NA,NA,NA
"227","Andrena coitana",NA,NA,NA,NA,NA,NA
"235","Andrena dourada",NA,NA,NA,NA,NA,NA
"239","Andrena dunningi",NA,NA,NA,NA,NA,NA
"247","Andrena flava",NA,NA,NA,NA,NA,NA
"248","Andrena fortipunctata",NA,NA,NA,NA,NA,NA
"251","Andrena gallica",NA,NA,NA,NA,NA,NA
"271","Andrena hispanica",NA,NA,NA,NA,NA,NA
"283","Andrena juliana",NA,NA,NA,NA,NA,NA
"284","Andrena levante",NA,NA,NA,NA,NA,NA
"356","Andrena maderiensis",NA,NA,NA,NA,NA,NA
"371","Andrena minuta",NA,NA,NA,NA,NA,NA
"599","Andrena numida",NA,NA,NA,NA,NA,NA
"600","Andrena ocreata",NA,NA,NA,NA,NA,NA
"601","Andrena ornata",NA,NA,NA,NA,NA,NA
"602","Andrena orotavensis",NA,NA,NA,NA,NA,NA
"604","Andrena parvula",NA,NA,NA,NA,NA,NA
"609","Andrena quadrimaculata",NA,NA,NA,NA,NA,NA
"969","Andrena strohmella",NA,NA,NA,NA,NA,NA
"971","Andrena taraxaci",NA,NA,NA,NA,NA,NA
"976","Andrena ternuistriata",NA,NA,NA,NA,NA,NA
"1163","Anthidium blongatum",NA,NA,NA,NA,NA,NA
"1164","Anthidium canariensis",NA,NA,NA,NA,NA,NA
"1167","Anthidium florentimun",NA,NA,NA,NA,NA,NA
"1183","Anthidium latreillei",NA,NA,NA,NA,NA,NA
"1232","Anthidium stictium",NA,NA,NA,NA,NA,NA
"1235","Anthidium trematum",NA,NA,NA,NA,NA,NA
"1236","Anthidium variegatum",NA,NA,NA,NA,NA,NA
"1323","Anthophora californica",NA,NA,NA,NA,NA,NA
"1327","Anthophora hispanicus",NA,NA,NA,NA,NA,NA
"1334","Anthophora liefrincki",NA,NA,NA,NA,NA,NA
"1336","Anthophora nigrocincta",NA,NA,NA,NA,NA,NA
"1421","Anthophora toracica",NA,NA,NA,NA,NA,NA
"1455","Bombus argillaceus",NA,NA,NA,NA,NA,NA
"1456","Bombus canariensis",NA,NA,NA,NA,NA,NA
"1458","Bombus cryptarum",NA,NA,NA,NA,NA,NA
"1569","Bombus montincola",NA,NA,NA,NA,NA,NA
"1632","Bombus subterraneous",NA,NA,NA,NA,NA,NA
"1645","Bombus terrestri",NA,NA,NA,NA,NA,NA
"1646","Bombus wuerflenii",NA,NA,NA,NA,NA,NA
"1647","Bombus wurfleinii",NA,NA,NA,NA,NA,NA
"1657","Ceratina calybea",NA,NA,NA,NA,NA,NA
"1658","Ceratina curcubitina",NA,NA,NA,NA,NA,NA
"1706","Coelioxys auroliubata",NA,NA,NA,NA,NA,NA
"1723","Colletes africana",NA,NA,NA,NA,NA,NA
"1724","Colletes albescens",NA,NA,NA,NA,NA,NA
"1771","Colletes dimidiatus",NA,NA,NA,NA,NA,NA
"1903","Colletes jansmiti",NA,NA,NA,NA,NA,NA
"1904","Colletes moricei",NA,NA,NA,NA,NA,NA
"1919","Colletes perezi",NA,NA,NA,NA,NA,NA
"1949","Dioxys cinta",NA,NA,NA,NA,NA,NA
"1981","Dioxys tridentata",NA,NA,NA,NA,NA,NA
"1983","Dufourea maura",NA,NA,NA,NA,NA,NA
"1985","Dufourea minta",NA,NA,NA,NA,NA,NA
"1996","Eucera berlandi",NA,NA,NA,NA,NA,NA
"2059","Eucera gracillipes",NA,NA,NA,NA,NA,NA
"2068","Eucera lanuginosus",NA,NA,NA,NA,NA,NA
"2072","Eucera maroccana",NA,NA,NA,NA,NA,NA
"2073","Eucera nigrencens",NA,NA,NA,NA,NA,NA
"2094","Halictus asperellus",NA,NA,NA,NA,NA,NA
"2125","Halictus cremicornis",NA,NA,NA,NA,NA,NA
"2126","Halictus frontalis",NA,NA,NA,NA,NA,NA
"2183","Halictus gemmea",NA,NA,NA,NA,NA,NA
"2188","Halictus gemmella",NA,NA,NA,NA,NA,NA
"2205","Halictus pauxillum",NA,NA,NA,NA,NA,NA
"2557","Halictus sacabiosae",NA,NA,NA,NA,NA,NA
"2558","Halictus seladonia",NA,NA,NA,NA,NA,NA
"2559","Halictus similar",NA,NA,NA,NA,NA,NA
"2560","Halictus subaurata",NA,NA,NA,NA,NA,NA
"2705","Halictus submediterranea",NA,NA,NA,NA,NA,NA
"2941","Hoplitis cristata",NA,NA,NA,NA,NA,NA
"2960","Hylaeus ater",NA,NA,NA,NA,NA,NA
"2963","Hylaeus bisinuatus",NA,NA,NA,NA,NA,NA
"2965","Hylaeus canariensis",NA,NA,NA,NA,NA,NA
"2969","Hylaeus congruens",NA,NA,NA,NA,NA,NA
"3005","Hylaeus gredieri",NA,NA,NA,NA,NA,NA
"3008","Hylaeus hohmanni",NA,NA,NA,NA,NA,NA
"3011","Hylaeus imparallis",NA,NA,NA,NA,NA,NA
"3012","Hylaeus lineopatus",NA,NA,NA,NA,NA,NA
"3014","Hylaeus maderensis",NA,NA,NA,NA,NA,NA
"3048","Icteranthidium ghromanni",NA,NA,NA,NA,NA,NA
"3087","Lasioglossum atrovirens",NA,NA,NA,NA,NA,NA
"3088","Lasioglossum capitalis",NA,NA,NA,NA,NA,NA
"3133","Lasioglossum consobrinus",NA,NA,NA,NA,NA,NA
"3136","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3229","Lasioglossum evylaeus",NA,NA,NA,NA,NA,NA
"3230","Lasioglossum flavipes",NA,NA,NA,NA,NA,NA
"3330","Lasioglossum leptocephalum",NA,NA,NA,NA,NA,NA
"3331","Lasioglossum lissonotus",NA,NA,NA,NA,NA,NA
"3332","Lasioglossum loetum",NA,NA,NA,NA,NA,NA
"3350","Lasioglossum malachorum",NA,NA,NA,NA,NA,NA
"3353","Lasioglossum mediterraneaum",NA,NA,NA,NA,NA,NA
"3354","Lasioglossum minutisimum",NA,NA,NA,NA,NA,NA
"3355","Lasioglossum minutissima",NA,NA,NA,NA,NA,NA
"3356","Lasioglossum minutum",NA,NA,NA,NA,NA,NA
"3357","Lasioglossum pilosum",NA,NA,NA,NA,NA,NA
"3359","Lasioglossum pygmaeus",NA,NA,NA,NA,NA,NA
"3362","Lasioglossum seratum",NA,NA,NA,NA,NA,NA
"3369","Lasioglossum smaragdulus",NA,NA,NA,NA,NA,NA
"3371","Lasioglossum smeathmanellus",NA,NA,NA,NA,NA,NA
"3409","Lasioglossum titusi",NA,NA,NA,NA,NA,NA
"3410","Lasioglossum transitorius",NA,NA,NA,NA,NA,NA
"3577","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3643","Lasioglossum xantopus",NA,NA,NA,NA,NA,NA
"3644","Lasioglossum xathophus",NA,NA,NA,NA,NA,NA
"3656","Megachile binominata",NA,NA,NA,NA,NA,NA
"3657","Megachile canariensis",NA,NA,NA,NA,NA,NA
"3665","Megachile cetuncularis",NA,NA,NA,NA,NA,NA
"3666","Megachile circucimcta",NA,NA,NA,NA,NA,NA
"3696","Megachile retundata",NA,NA,NA,NA,NA,NA
"3721","Megachilini analis",NA,NA,NA,NA,NA,NA
"3942","Nomioides fallax",NA,NA,NA,NA,NA,NA
"3973","Nomioides minutissima",NA,NA,NA,NA,NA,NA
"3974","Nomioides variegatus",NA,NA,NA,NA,NA,NA
"4006","Osmia acuticornis",NA,NA,NA,NA,NA,NA
"4034","Osmia canariensis",NA,NA,NA,NA,NA,NA
"4046","Osmia cinnabarina",NA,NA,NA,NA,NA,NA
"4057","Osmia dimidata",NA,NA,NA,NA,NA,NA
"4085","Osmia latreille",NA,NA,NA,NA,NA,NA
"4087","Osmia latrillei",NA,NA,NA,NA,NA,NA
"4088","Osmia madeirensis",NA,NA,NA,NA,NA,NA
"4117","Osmia perambigua",NA,NA,NA,NA,NA,NA
"4307","Osmia uncinata",NA,NA,NA,NA,NA,NA
"4309","Osmia xanthomelaena",NA,NA,NA,NA,NA,NA
"4310","Osmiini emarginata",NA,NA,NA,NA,NA,NA
"4340","Panurgus brullei",NA,NA,NA,NA,NA,NA
"4360","Paranthidiellum lituratum",NA,NA,NA,NA,NA,NA
"4361","Peponapis pruinosa",NA,NA,NA,NA,NA,NA
"4399","Pseudoanthidium liturathum",NA,NA,NA,NA,NA,NA
"4461","Reanthidium nigricolle",NA,NA,NA,NA,NA,NA
"4463","Rhodanthidium septemdentatun",NA,NA,NA,NA,NA,NA
"4466","Rhodanthidium septempunctatum",NA,NA,NA,NA,NA,NA
"4513","Sphecodes divisus",NA,NA,NA,NA,NA,NA
"4514","Sphecodes marginaturs",NA,NA,NA,NA,NA,NA
"4517","Sphecodes rufierus",NA,NA,NA,NA,NA,NA
"4519","Stelis murina",NA,NA,NA,NA,NA,NA
"4520","Stelis phaeophtera",NA,NA,NA,NA,NA,NA
"4542","Stelis phoenoptera",NA,NA,NA,NA,NA,NA
"4543","Stelis puntulatissima",NA,NA,NA,NA,NA,NA
"4547","Tetraloniella alticincta",NA,NA,NA,NA,NA,NA
"4621","Trachusa atlanticum",NA,NA,NA,NA,NA,NA
"4622","Trachusa integra",NA,NA,NA,NA,NA,NA
"4625","Trianthidium caturigense",NA,NA,NA,NA,NA,NA
"4633","Vestitohalictus pollinosus",NA,NA,NA,NA,NA,NA
"4634","Vestitohalictus vestitus",NA,NA,NA,NA,NA,NA
"4640","Xylocopa fenestrata",NA,NA,NA,NA,NA,NA
"4641","Xylocopa fimbriata",NA,NA,NA,NA,NA,NA
"4642","Xylocopa latipes",NA,NA,NA,NA,NA,NA
"4676","Xylocopa virginica",NA,NA,NA,NA,NA,NA
