"","flag","checked","synonym_names","questionable","accepted_name","accepted_subspecies","Notes"
"1","Afranthidium schulthesii",NA,NA,NA,NA,NA,NA
"84","Andrena agulimima",NA,NA,NA,NA,NA,NA
"95","Andrena asimilis",NA,NA,NA,NA,NA,NA
"96","Andrena baemorrhoa",NA,NA,NA,NA,NA,NA
"97","Andrena boyerella",NA,NA,NA,NA,NA,NA
"147","Andrena cf. pilipes",NA,NA,NA,NA,NA,NA
"232","Andrena cyanomicans/ suerinensis",NA,NA,NA,NA,NA,NA
"259","Andrena ferrugineicrus/ truncatilabris",NA,NA,NA,NA,NA,NA
"278","Andrena florea fabricius",NA,NA,NA,NA,NA,NA
"279","Andrena fulica",NA,NA,NA,NA,NA,NA
"282","Andrena fulvicrus",NA,NA,NA,NA,NA,NA
"283","Andrena gallica assimilis",NA,NA,NA,NA,NA,NA
"299","Andrena haemorhoa",NA,NA,NA,NA,NA,NA
"303","Andrena humlis",NA,NA,NA,NA,NA,NA
"408","Andrena minitula",NA,NA,NA,NA,NA,NA
"415","Andrena morfo sp7",NA,NA,NA,NA,NA,NA
"429","Andrena morfo sp9",NA,NA,NA,NA,NA,NA
"430","Andrena na",NA,NA,NA,NA,NA,NA
"449","Andrena obsoleta",NA,NA,NA,NA,NA,NA
"467","Andrena pauxilla",NA,NA,NA,NA,NA,NA
"656","Andrena schenki",NA,NA,NA,NA,NA,NA
"767","Andrena varia",NA,NA,NA,NA,NA,NA
"959","Anthidium interruptum",NA,NA,NA,NA,NA,NA
"960","Anthidium laeviventris",NA,NA,NA,NA,NA,NA
"1106","Anthophora balearicus",NA,NA,NA,NA,NA,NA
"1115","Anthophora fluvitarsis",NA,NA,NA,NA,NA,NA
"1132","Anthophora na",NA,NA,NA,NA,NA,NA
"1140","Anthophora pilipes",NA,NA,NA,NA,NA,NA
"1194","Anthophora sp a",NA,NA,NA,NA,NA,NA
"1195","Anthophora sp b",NA,NA,NA,NA,NA,NA
"1266","Apis tessellata",NA,NA,NA,NA,NA,NA
"1276","Biastes emarginatus",NA,NA,NA,NA,NA,NA
"1278","Bombus (throracobombud/ sylvarum)",NA,NA,NA,NA,NA,NA
"1279","Bombus agrorum",NA,NA,NA,NA,NA,NA
"1283","Bombus campestris/rupestris",NA,NA,NA,NA,NA,NA
"1287","Bombus cullumanus/sylvarum",NA,NA,NA,NA,NA,NA
"1289","Bombus dintingundus",NA,NA,NA,NA,NA,NA
"1290","Bombus distinguendus",NA,NA,NA,NA,NA,NA
"1309","Bombus distinguendus/sylvarum",NA,NA,NA,NA,NA,NA
"1310","Bombus hiperboreus",NA,NA,NA,NA,NA,NA
"1311","Bombus hortoru",NA,NA,NA,NA,NA,NA
"1318","Bombus hortorum hortorum x asturiensis",NA,NA,NA,NA,NA,NA
"1319","Bombus hortorum/ruderatus",NA,NA,NA,NA,NA,NA
"1363","Bombus lapidarius decipiens",NA,NA,NA,NA,NA,NA
"1364","Bombus lucorum magnus x lucorum",NA,NA,NA,NA,NA,NA
"1365","Bombus lucorum/soroeensis",NA,NA,NA,NA,NA,NA
"1371","Bombus lucorum/terrestris",NA,NA,NA,NA,NA,NA
"1392","Bombus lucorum/terrestris/soroeensis",NA,NA,NA,NA,NA,NA
"1422","Bombus mesometas",NA,NA,NA,NA,NA,NA
"1520","Bombus muscorum/humilis",NA,NA,NA,NA,NA,NA
"1536","Bombus pascaorum",NA,NA,NA,NA,NA,NA
"1537","Bombus pascuarum",NA,NA,NA,NA,NA,NA
"1538","Bombus pascuorum/distinguendus",NA,NA,NA,NA,NA,NA
"1546","Bombus pascuorum/distinguendus/muscorum",NA,NA,NA,NA,NA,NA
"1547","Bombus pascuorum/humilis",NA,NA,NA,NA,NA,NA
"1550","Bombus pascuorum/muscorum",NA,NA,NA,NA,NA,NA
"1668","Bombus pascuorum/muscorum/humilis",NA,NA,NA,NA,NA,NA
"1724","Bombus ragellus",NA,NA,NA,NA,NA,NA
"1779","Bombus ruderans",NA,NA,NA,NA,NA,NA
"1780","Bombus ruderatus/hortorum",NA,NA,NA,NA,NA,NA
"1807","Bombus sylvestris/psithyrus campestris",NA,NA,NA,NA,NA,NA
"1810","Bombus terrestris lusitanicus",NA,NA,NA,NA,NA,NA
"1822","Bombus terrestris terrestris",NA,NA,NA,NA,NA,NA
"1824","Bombus terrestris/lucorum",NA,NA,NA,NA,NA,NA
"1917","Bombus terrestris/lucorum/soroeensis",NA,NA,NA,NA,NA,NA
"1934","Bombus terrestris/pratorum",NA,NA,NA,NA,NA,NA
"1938","Bombus terrestris/soroeensis",NA,NA,NA,NA,NA,NA
"1945","Bombus terresttris/lucorum",NA,NA,NA,NA,NA,NA
"1946","Bombus terretris",NA,NA,NA,NA,NA,NA
"1980","Bombus terrrestris",NA,NA,NA,NA,NA,NA
