"Genus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.93991605,4.25087457,"GPS",2009,3,24,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,8,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.93991605,4.25087457,"GPS",2009,3,24,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Sonchus_tenerrimus",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Halictus","scabiosae",NA,"Spain","Illes Balears","Menorca",39.93991605,4.25087457,"GPS",2009,3,24,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Sonchus_tenerrimus",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",40.04044835,4.09838118,"GPS",2009,4,6,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,4,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Chalicodoma","sicula",NA,"Spain","Illes Balears","Menorca",39.94436273,4.25015842,"GPS",2009,4,14,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Lotus_edulis",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Chalicodoma","sicula",NA,"Spain","Illes Balears","Menorca",39.94436273,4.25015842,"GPS",2009,4,14,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Lotus_ornithopodioides",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.94449944,4.24824575,"GPS",2009,4,14,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,5,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Xylocopa","violacea",NA,"Spain","Illes Balears","Menorca",39.94449944,4.24824575,"GPS",2009,4,14,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Lathyrus_clymenum",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Chalicodoma","sicula",NA,"Spain","Illes Balears","Menorca",39.94449944,4.24824575,"GPS",2009,4,14,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Lotus_cytisoides",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",40.04044835,4.09838118,"GPS",2009,4,17,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,3,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Asphodelus_aestivus",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
