"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","rm","original_species","accepted_name"
"Afranthidium",NA,"carduele","malacopygum","Portugal","Trás-os-Montes","BragançaFrança",41.9,-6736,"<1km",2018,7,25,"7/25/2018","7/25/2018","R.Andrade","G.LeGoff",1,0,0,1,"","","","Compiled by T. Wood","","; G.LeGoff Colln.; ; ","Wood_etal31450","Remove","Afranthidium carduele","Afranthidium carduele"
"Aglaoapis",NA,"tridentata",NA,"Spain","","POYATOS",40.4213,-1998,"<1km",1971,NA,NA,NA,"7/14/1971","","PASTEELS J",2,0,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal8822","Remove","Aglaoapis tridentata","Aglaoapis tridentata"
"Amegilla",NA,"albigena",NA,"Spain","Malaga","Algarrobo",36759,-4.04,"&lt;1km",2018,4,NA,NA,NA,"O. Aguado","O. Aguado",0,0,0,1,NA,NA,NA,"O. Aguado, J.I. Hormaza, M.L. Alcaraz. V. Ferrero",NA,NA,"JIH36","Remove","Amegilla albigena","Amegilla albigena"
"Amegilla",NA,"albigena",NA,"Spain","","TamariuPuigGrui",41.9568,3181,"<1km",1962,NA,NA,NA,"6/15/1962","Baker, D. & Baker, M","",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal4697","Remove","Amegilla albigena","Amegilla albigena"
"Amegilla",NA,"albigena",NA,"Spain","","MONZON",41922,166,"<1km",1965,NA,NA,NA,"7/14/1965","","RASMONT P",0,1,0,1," ","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal5920","Remove","Amegilla albigena","Amegilla albigena"
"Amegilla",NA,"albigena",NA,"Spain","","MONZON",41922,166,"<1km",1965,NA,NA,NA,"7/15/1965","","RASMONT P",0,1,0,1," ","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal5934","Remove","Amegilla albigena","Amegilla albigena"
"Amegilla",NA,"albigena",NA,"Spain","","MONZON",41922,166,"<1km",1966,NA,NA,NA,"7/15/1966","","RASMONT P",6,0,0,1," ","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal6183","Remove","Amegilla albigena","Amegilla albigena"
"Amegilla",NA,"albigena",NA,"Spain","","MONZON",41922,166,"<1km",1966,NA,NA,NA,"7/18/1966","","RASMONT P",1,0,0,1," ","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal6193","Remove","Amegilla albigena","Amegilla albigena"
"Amegilla",NA,"albigena",NA,"Spain","","MONZON",41922,166,"<1km",1966,NA,NA,NA,"7/19/1966","","RASMONT P",1,0,0,1," ","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal6224","Remove","Amegilla albigena","Amegilla albigena"
"Amegilla",NA,"albigena",NA,"Spain","","ALFANTEGA",41832,0.17,"<1km",1967,NA,NA,NA,"7/24/1967","","RASMONT P",1,0,0,1," ","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal6771","Remove","Amegilla albigena","Amegilla albigena"
