"","species","decimalLatitude","decimalLongitude","family","year","month","day","recordedBy","identifiedBy","sex","stateProvince","locality","coordinatePrecision","Reference.doi","Local_ID","Authors.to.give.credit","Any.other.additional.data","Country","subspecies"
"2","Apis mellifera",36.756111,-3.493889,"Apidae",2021,1,3,"Inma Torres","Inma Torres",NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"24","Bombus terrestris",40.795597,-3.493672,"Apidae",2020,1,11,"jlsoriat","jlsoriat",NA,"Castilla-La Mancha",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"42","Xylocopa violacea",36.020597,-5.60587,"Apidae",2020,1,8,"Brendan Burke","Katherine Parys",NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"43","Xylocopa violacea",38.79999,0.168872,"Apidae",2020,1,27,"supergan","supergan",NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"45","Bombus terrestris",38.862343,0.023646,"Apidae",2020,1,7,"Katja Schulz","Angel M. Moreno",NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"46","Apis mellifera",38.742492,0.010842,"Apidae",2020,1,26,"Beth Brand","John Ascher",NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"47","Apis mellifera",38.742476,0.010842,"Apidae",2020,1,26,"Beth Brand","John Ascher",NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"48","Apis mellifera",38.742476,0.010855,"Apidae",2020,1,26,"Beth Brand",NA,NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"50","Xylocopa violacea",38.767395,0.197861,"Apidae",2020,1,14,NA,NA,NA,NA,"Spain - Jávea",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"51","Apis mellifera",42.6234,-1.290534,"Apidae",2020,1,8,NA,NA,NA,NA,"Spain - Liédena",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"60","Bombus terrestris",42.826471,-1.653699,"Apidae",2020,1,16,NA,NA,NA,NA,"Spain - Pamplona",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"67","Apis mellifera",39.754036,3.158655,"Apidae",2020,2,16,"-1082328577",NA,NA,NA,"Can Picafort - Poligonio Industrial, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"68","Apis mellifera",39.766457,3.149986,"Apidae",2020,2,15,"-1082328577",NA,NA,NA,"Can Picafort - allgemein, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"69","Apis mellifera",39.765766,3.146811,"Apidae",2020,2,15,"-1082328577",NA,NA,NA,"Can Picafort - Gran Vista, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"70","Apis mellifera",39.765766,3.146811,"Apidae",2020,2,16,"-1082328577",NA,NA,NA,"Can Picafort - Gran Vista, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"71","Apis mellifera",39.843079,3.117542,"Apidae",2020,2,16,"-1082328577",NA,NA,NA,"Port d'Alcudia, Teiche und Feuchtgebiete, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"72","Anthophora plumipes",39.765766,3.146811,"Apidae",2020,2,20,"-1082328577",NA,NA,NA,"Can Picafort - Gran Vista, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"73","Anthophora plumipes",39.765766,3.146811,"Apidae",2020,2,22,"-1082328577",NA,NA,NA,"Can Picafort - Gran Vista, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"74","Apis mellifera",39.740788,3.183975,"Apidae",2020,2,17,"-1082328577",NA,NA,NA,"Son Real, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"75","Apis mellifera",39.772263,3.124924,"Apidae",2020,2,23,"-1082328577",NA,NA,NA,"Son Bosc, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"76","Apis mellifera",39.772263,3.124924,"Apidae",2020,2,21,"-1082328577",NA,NA,NA,"Son Bosc, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"77","Apis mellifera",39.743229,3.289976,"Apidae",2020,2,20,"-1082328577",NA,NA,NA,"Küstenstreifen bei Colonia de Sant Pere, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"78","Apis mellifera",39.765766,3.146811,"Apidae",2020,2,20,"-1082328577",NA,NA,NA,"Can Picafort - Gran Vista, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"79","Apis mellifera",39.765766,3.146811,"Apidae",2020,2,23,"-1082328577",NA,NA,NA,"Can Picafort - Gran Vista, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"80","Apis mellifera",39.755638,3.166809,"Apidae",2020,2,19,"-1082328577",NA,NA,NA,"Torrent Son Bauló bei Ca´n Picafort, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"81","Apis mellifera",39.761181,3.151617,"Apidae",2020,2,22,"-1082328577",NA,NA,NA,"Can Picafort - Mercadona-Parkplatz, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"82","Bombus terrestris",39.743229,3.289976,"Apidae",2020,2,20,"-1082328577",NA,NA,NA,"Küstenstreifen bei Colonia de Sant Pere, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"83","Xylocopa violacea",39.855766,3.098168,"Apidae",2020,2,13,"-1857906570",NA,NA,NA,"Albufereta, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"84","Apis mellifera",38.843607,-6.372959,"Apidae",2020,2,2,"juan manuel pérez rayego","John Ascher",NA,"Extremadura",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"86","Xylocopa violacea",36.721668,-4.413889,"Apidae",2020,2,8,"T'chelet Handel • תכלת הנדל","T'chelet Handel • תכלת הנדל",NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"88","Apis mellifera",40.63785,-3.230711,"Apidae",2020,2,22,"arianey","arianey",NA,"Castilla-La Mancha",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"90","Xylocopa violacea",37.875557,-4.782778,"Apidae",2020,2,4,"T'chelet Handel • תכלת הנדל","Angel M. Moreno",NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"91","Apis mellifera",41.793575,1.633208,"Apidae",2020,2,1,"peresol","peresol",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"92","Apis mellifera",41.361173,2.157828,"Apidae",2020,2,23,"sbrnmnndz","Trevor Sless",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"94","Xylocopa violacea",38.030199,-0.663421,"Apidae",2020,2,20,"danielnaturalist91","danielnaturalist91",NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"95","Apis mellifera",40.63785,-3.230711,"Apidae",2020,2,15,"arianey","arianey",NA,"Castilla-La Mancha",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"96","Apis mellifera",39.638075,-0.876889,"Apidae",2020,2,1,"Brendan Burke","Brendan Burke",NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"98","Apis mellifera",36.715832,-4.426111,"Apidae",2020,2,8,"T'chelet Handel • תכלת הנדל","Angel M. Moreno",NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"99","Apis mellifera",40.663413,-3.788218,"Apidae",2020,2,21,"ARSENIO GONZALEZ NAVARRO","ARSENIO GONZALEZ NAVARRO",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"100","Xylocopa violacea",37.388434,-5.973367,"Apidae",2020,2,18,"ausram","ausram",NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"101","Apis mellifera",42.826318,-2.662964,"Apidae",2020,2,23,"garnikaisabel","garnikaisabel",NA,"País Vasco",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"102","Apis mellifera",38.839714,-6.373425,"Apidae",2020,2,23,"juan manuel pérez rayego","John Ascher",NA,"Extremadura",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"103","Xylocopa violacea",40.455585,-3.600273,"Apidae",2020,2,1,"ceciliagc","ceciliagc",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"104","Apis mellifera",40.63785,-3.230711,"Apidae",2020,2,19,"arianey","arianey",NA,"Castilla-La Mancha",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"105","Apis mellifera",40.663418,-3.788215,"Apidae",2020,2,21,"ARSENIO GONZALEZ NAVARRO","ARSENIO GONZALEZ NAVARRO",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
