"","species","decimalLatitude","decimalLongitude","family","year","month","day","recordedBy","identifiedBy","sex","stateProvince","locality","coordinatePrecision","Reference.doi","Local_ID","Authors.to.give.credit","Any.other.additional.data","Country","subspecies"
"23","Bombus terrestris",40.795597,-3.493672,"Apidae",2020,1,11,"jlsoriat",NA,NA,"Castilla-La Mancha",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"41","Xylocopa violacea",36.020597,-5.60587,"Apidae",2020,1,8,"Brendan Burke",NA,NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"42","Xylocopa violacea",38.79999,0.168872,"Apidae",2020,1,27,"supergan",NA,NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"44","Bombus terrestris",38.862343,0.023646,"Apidae",2020,1,7,"Katja Schulz",NA,NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"45","Apis mellifera",39.754036,3.158655,"Apidae",2020,2,16,"-1082328577",NA,NA,NA,"Can Picafort - Poligonio Industrial, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"46","Apis mellifera",39.766457,3.149986,"Apidae",2020,2,15,"-1082328577",NA,NA,NA,"Can Picafort - allgemein, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"47","Apis mellifera",39.765766,3.146811,"Apidae",2020,2,15,"-1082328577",NA,NA,NA,"Can Picafort - Gran Vista, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"48","Apis mellifera",39.765766,3.146811,"Apidae",2020,2,16,"-1082328577",NA,NA,NA,"Can Picafort - Gran Vista, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"49","Apis mellifera",39.843079,3.117542,"Apidae",2020,2,16,"-1082328577",NA,NA,NA,"Port d'Alcudia, Teiche und Feuchtgebiete, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"50","Anthophora plumipes",39.765766,3.146811,"Apidae",2020,2,20,"-1082328577",NA,NA,NA,"Can Picafort - Gran Vista, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"51","Anthophora plumipes",39.765766,3.146811,"Apidae",2020,2,22,"-1082328577",NA,NA,NA,"Can Picafort - Gran Vista, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"52","Apis mellifera",39.740788,3.183975,"Apidae",2020,2,17,"-1082328577",NA,NA,NA,"Son Real, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"53","Apis mellifera",39.772263,3.124924,"Apidae",2020,2,23,"-1082328577",NA,NA,NA,"Son Bosc, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"54","Apis mellifera",39.772263,3.124924,"Apidae",2020,2,21,"-1082328577",NA,NA,NA,"Son Bosc, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"55","Apis mellifera",39.743229,3.289976,"Apidae",2020,2,20,"-1082328577",NA,NA,NA,"Küstenstreifen bei Colonia de Sant Pere, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"56","Apis mellifera",39.765766,3.146811,"Apidae",2020,2,20,"-1082328577",NA,NA,NA,"Can Picafort - Gran Vista, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"57","Apis mellifera",39.765766,3.146811,"Apidae",2020,2,23,"-1082328577",NA,NA,NA,"Can Picafort - Gran Vista, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"58","Apis mellifera",39.755638,3.166809,"Apidae",2020,2,19,"-1082328577",NA,NA,NA,"Torrent Son Bauló bei Ca´n Picafort, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"59","Apis mellifera",39.761181,3.151617,"Apidae",2020,2,22,"-1082328577",NA,NA,NA,"Can Picafort - Mercadona-Parkplatz, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"60","Bombus terrestris",39.743229,3.289976,"Apidae",2020,2,20,"-1082328577",NA,NA,NA,"Küstenstreifen bei Colonia de Sant Pere, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"61","Xylocopa violacea",39.855766,3.098168,"Apidae",2020,2,13,"-1857906570",NA,NA,NA,"Albufereta, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"62","Apis mellifera",38.843607,-6.372959,"Apidae",2020,2,2,"perez_rayego",NA,NA,"Extremadura",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"64","Xylocopa violacea",36.721668,-4.413889,"Apidae",2020,2,8,"T'chelet Handel • תכלת הנדל",NA,NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"66","Apis mellifera",41.415478,2.170195,"Apidae",2020,2,21,"Eric Toro Delgado",NA,NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"67","Apis mellifera",40.63785,-3.230711,"Apidae",2020,2,22,"arianey",NA,NA,"Castilla-La Mancha",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"69","Xylocopa violacea",37.875557,-4.782778,"Apidae",2020,2,4,"T'chelet Handel • תכלת הנדל",NA,NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
