"","x"
"1","?"
"2","Ácaros del 17_103"
"3","Acmaeodera"
"4","Acrobasis"
"5","Agrotis"
"6","Ammophila"
"7","Anarrhinum"
"8","Ancistrocerus"
"9","Anthaxia"
"10","Anthrenus"
"11","Aricia"
"12","Attagenus"
"13","Autographa"
"14","Bembix"
"15","Bibio"
"16","Bombilius"
"17","Bombylius"
"18","Callophorys"
"19","Camponotus"
"20","Cardiophorus"
"21","Cataglyphis"
"22","Cephus"
"23","Cerceris"
"24","Cerocala"
"25","Cetonia"
"26","Chasmatopterus"
"27","Chryptocephalus"
"28","Chrysis"
"29","Chrysolina"
"30","Chrysoperla"
"31","Chrysotoxum"
"32","Coccinella"
"33","Colias"
"34","Conophorus"
"35","Coptocephala"
"36","Crematogaster"
"37","Crysura"
"38","Dasyscolia"
"39","Deilus"
"40","Diodontus"
"41","Discestra"
"42","Dischistus"
"43","Eilema"
"44","Elis"
"45","Episyrphus"
"46","Eristalis"
"47","Eristalodes"
"48","Eumenes"
"49","Euphorinae"
"50","Evergestis"
"51","Exoprosopa"
"52","Formosia"
"53","Gegenes"
"54","Gonepteryx"
"55","Gorytes"
"56","Graphosoma"
"57","Gymnosoma"
"58","Hedychridium"
"59","Heliotaurus"
"60","Heliothis"
"61","Hoplodrina"
"62","Hymenoplia"
"63","Hyponephele"
"64","Laeosopis"
"65","Lampides"
"66","Lasiopogon"
"67","Lasius"
"68","Lathyrophtalmus"
"69","Lindenius"
"70","Lobonyx"
"71","Lomatia"
"72","Lycaena"
"73","Macroglossum"
"74","Malachius"
"75","Malthodes"
"76","Mecyna"
"77","Megachilini"
"78","Megascolia"
"79","Melanostoma"
"80","Mellinus"
"81","Meria"
"82","Metachrostis"
"83","Metasyrphus"
"84","Mordella"
"85","Mordellistena"
"86","Mylabris"
"87","Mylabrix"
"88","Myopa"
"89","Mythimna"
"90","Netocia"
"91","Nustera"
"92","Odynerus"
"93","Oedemera"
"94","on"
"95","Osmiini"
"96","Oxybelus"
"97","Oxythyrea"
"98","Palpita"
"99","Paragus"
"100","Paranthidiellum"
"101","Pechipogo"
"102","Pempeliella"
"103","Petrorossia"
"104","Philanthus"
"105","Phthiria"
"106","Physocephala"
"107","Pieris"
"108","Platynochaetus"
"109","Plebejus"
"110","Podalonia"
"111","Polistes"
"112","Polyommatus"
"113","Pontia"
"114","Pryonix"
"115","Psorosa"
"116","Psylotrix"
"117","Pyronia"
"118","Reanthidium"
"119","Rhagonycha"
"120","Rhodometra"
"121","Scabiosa"
"122","Scolia"
"123","Selidopogon"
"124","Sphaerophoeria"
"125","Sphaerophoria"
"126","Spheciade"
"127","Sphex"
"128","Spodoptera"
"129","Stenopterus"
"130","Syntarucus"
"131","Syritta"
"132","Tapinoma"
"133","Tiphia"
"134","Trichodes"
"135","Tricocerus"
"136","Tropinota"
"137","Tychius"
"138","Udaea"
"139","Vanessa"
"140","Vestitohalictus"
"141","Volucella"
