"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid"
"Amegilla",NA,"albigena",NA,"Portugal","Leiria","Penedos ",39.839706,-8.64357,"<1km",2019,8,11,"2019-08-11","2019-08-11","H. Gaspar, P.Ferreira","H. Gaspar ",NA,1,NA,0,NA,NA,"532","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_1"
"Amegilla",NA,"quadrifasciata",NA,"Portugal","Leiria","Vérigo",39.94155,-8.581331,"<1km",2017,8,8,"2017-08-08","2017-08-08","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,NA,"158","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_2"
"Andrena",NA,"albopunctata",NA,"Portugal","Leiria","Vérigo",39.942318,-8.581725,"<1km",2019,4,22,"2019-04-22","2019-04-22","H. Gaspar","T. Wood 2020",1,NA,NA,0,NA,"Cistus sp.","438","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_3"
"Andrena",NA,"albopunctata",NA,"Portugal","Leiria","Vérigo",39.941636,-8.581751,"<1km",2019,6,29,"2019-06-29","2019-06-29","H. Gaspar","T. Wood 2020",NA,1,NA,0,NA,"Apiaceae?","503","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_4"
"Andrena",NA,"angustior",NA,"Portugal","Aveiro","Branca",40.736853,-8.483334,"<1km",2019,3,11,"2019-03-11","2019-03-12","H. Gaspar","T. Wood 2020",4,NA,NA,0,NA,NA,"18,24,33,40 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro","Andrena angustior s.s.","https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_5"
"Andrena",NA,"angustior",NA,"Portugal","Aveiro","Branca",40.736853,-8.483334,"<1km",2019,4,2,"2019-04-02","2019-04-03","H. Gaspar","T. Wood 2020",NA,2,NA,0,NA,NA,"55,164 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro","Andrena angustior s.s.","https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_6"
"Andrena",NA,"colletiformis",NA,"Portugal","Leiria","São Vicente",39.844266,-8.642109,"<1km",2019,7,19,"2019-07-19","2019-07-19","H. Gaspar, P.Ferreira","T. Wood 2020",NA,1,NA,0,NA,"Lamiaceae or Poaceae","517","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_7"
"Andrena",NA,"flavipes",NA,"Portugal","Aveiro","Eixo e Eirol",40.598941,-8.543732,"<1km",2019,4,2,"2019-04-02","2019-04-03","H. Gaspar","T. Wood 2020",2,NA,NA,0,NA,NA,"116,132 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_8"
"Andrena",NA,"flavipes",NA,"Portugal","Aveiro","Mogofores",40.462838,-8.481978,"<1km",2019,5,24,"2019-05-24","2019-05-25","H. Gaspar","T. Wood 2020",NA,1,NA,0,NA,NA,"383 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_9"
"Andrena",NA,"flavipes",NA,"Portugal","Porto","Guilhabreu",41.290484,-8.649053,"<1km",2019,5,23,"2019-05-23","2019-05-24","H. Gaspar","T. Wood 2020",NA,1,NA,0,NA,NA,"853 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_10"
"Andrena",NA,"flavipes",NA,"Portugal","Aveiro","Eixo e Eirol",40.598941,-8.543732,"<1km",2019,6,11,"2019-06-11","2019-06-12","H. Gaspar","T. Wood 2020",NA,1,NA,0,NA,NA,"860 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_11"
"Andrena",NA,"flavipes",NA,"Portugal","Leiria","Vérigo",39.942928,-8.58154,"<1km",2019,2,19,"2019-02-19","2019-02-19","H. Gaspar","T. Wood 2020",NA,1,NA,0,NA,"Asteraceae","358","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_12"
"Andrena",NA,"flavipes",NA,"Portugal","Leiria","Vérigo",39.942774,-8.58137,"<1km",2019,3,2,"2019-03-02","2019-03-02","H. Gaspar","T. Wood 2020",NA,1,NA,0,NA,"Asteraceae","374","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_13"
"Andrena",NA,"florea",NA,"Portugal","Porto","Águas Santas",41.217709,-8.56208,"<1km",2019,5,21,"2019-05-21","2019-05-22","H. Gaspar","T. Wood 2020",NA,1,NA,0,NA,NA,"637 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_14"
"Andrena",NA,"fulvicornis",NA,"Portugal","Leiria","Vérigo",39.941768,-8.581936,"<1km",2019,4,12,"2019-04-12","2019-04-12","H. Gaspar","T. Wood 2020",1,NA,NA,0,NA,NA,"418","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_15"
"Andrena",NA,"labialis",NA,"Portugal","Coimbra","Cantanhede",40.36821,-8.621492,"<1km",2019,4,29,"2019-04-29","2019-04-30","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"257 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_16"
"Andrena",NA,"labialis",NA,"Portugal","Leiria","Vérigo",39.941805,-8.582082,"<1km",2019,5,18,"2019-05-18","2019-05-18","H. Gaspar","T. Wood 2020",1,NA,NA,0,NA,"Asteraceae","467","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_17"
